1,hwqxpeeahzrmwuhzjmlcwkxrzkpfpjrcig,student,ae,married,pg
2,mhjefcxqybd,student,ce,married,pg
3,eoywmcdxsjpantpjpdjexd,student,ce,girls,pg
5,qzbaocqxqpemclwgln,student,ime,girls,pg
7,gxkkdmvpazvg,student,mse,girls,pg
8,jsffgq,student,mse,girls,pg
9,mbudkzwe,student,ae,girls,pg
11,ruegh,student,ae,girls,pg
12,znmxjpajalpwmkdiprgmivjtkbxmke,student,bsbe,married,pg
16,howpeulfwgo,student,me,girls,pg
19,udpgqu,student,eco,married,pg
24,xzlxltgbhfqooou,student,ee,girls,pg
27,rnazemzgianot,student,cse,boys,pg
28,bsijlxebabnzprdssgcixgehqprmykji,student,ce,married,pg
29,bueuxyzhlipdgivuecategakzh,student,cse,girls,pg
33,yftarlvxliw,student,bsbe,boys,pg
34,tzncxnorwqoffooxeyxwtxxmtjzjrjjdde,student,ae,boys,pg
38,bioqybdfkblkkczebrqiwlkgkhjamjvcfjqj,student,bsbe,girls,pg
39,clil,student,ee,girls,pg
